pairs	GCdiff	k3dist	k6dist	Homology	Predictions	Scores
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-7.943580857448726	0.01986817311126693	0.06932053003624178	0	1	1.0
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_warneri.fasta	-3.0455440818061597	0.007244363353082317	0.040383004045779325	1	1	1.0
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_capitis.fasta	-3.2386087997454105	0.005759378904406198	0.036893502040681814	0	1	0.9999999999999802
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_succinus.fasta	-3.394856574780416	0.006765898765025369	0.0374646847079963	0	1	1.0
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_hyicus.fasta	-5.889943153547055	0.014598319374620805	0.0577167407489223	0	1	1.0
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-3.0195131039063448	0.007087092492131408	0.03979254218307754	1	1	1.0
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-4.057835551035122	0.0086968694260528	0.04098759242565697	0	1	1.0
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_lentus.fasta	-2.2090659323464017	0.003671491909668312	0.029922973807533282	0	1	1.0
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-7.203815642197551	0.015295721143423924	0.05871492134100964	0	1	1.0
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_hominis.fasta	-1.9622807082057854	0.005513211448381017	0.03575458716202656	0	1	1.0
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-1.7949786282147393	0.0037232185925483163	0.03205726554834609	0	1	1.0
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_kloosii.fasta	-3.394680758968608	0.00856616692691059	0.04187173285553353	0	1	1.0
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_arlettae.fasta	-3.8240229592218533	0.008599983740283867	0.04159048094888057	0	1	0.9999999999999689
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_xylosus.fasta	-3.188481805641903	0.006439768883835795	0.03704053159433235	0	1	0.999999999999984
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_sciuri.fasta	-2.9340216455109562	0.005866606045860923	0.038241249663257426	0	1	0.9999999999999725
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-2.407202554186849	0.005495447901871453	0.035703752648887255	0	1	1.0
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_aureus.fasta	-3.171603114964565	0.009205557076904236	0.04460995486739522	0	1	0.9999999999997011
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_equorum.fasta	-3.434583798388527	0.007075706682812544	0.038573026490034745	0	1	1.0
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-9.447772071147835	0.019073505447473438	0.06915945831147491	0	1	1.0
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-3.5407592161426997	0.008331764809988873	0.04212640163185566	0	1	1.0
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-2.9935381855972487	0.005362240850790068	0.03563404998540004	0	1	0.9999999999999902
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-3.4267069613700265	0.007914067788526269	0.03998368048792428	0	1	1.0
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_auricularis.fasta	-7.690955509195941	0.01624050730848081	0.062087221565692685	0	1	1.0
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_caprae.fasta	-3.9317542035815585	0.007457206014650497	0.040624967385282984	0	1	1.0
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_cohnii.fasta	-3.0054055826388684	0.007714039512940085	0.040209539850275366	0	1	0.9999999999999996
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-6.339799997265043	0.01414322723598549	0.05638562040975492	0	1	1.0
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-3.1046177806370814	0.006635794042337273	0.038940555840466407	0	1	0.9999999999999274
