"","hostname","phagename","infection","k3dist","k6dist","GCdiff","Homology","pairs","data"
"1","Staphylococcus_arlettae","PG-2021_10","NoInf",0.57844884571983,0.402651436422747,-2.74211366251363,0,"Staphylococcus_arlettae:PG-2021_10","StaphStudy"
"2","Staphylococcus_aureus","PG-2021_10","Inf",0.616029772083553,0.433583644089519,-2.08969381825635,0,"Staphylococcus_aureus:PG-2021_10","StaphStudy"
"3","Staphylococcus_auricularis","PG-2021_10","NoInf",0.683113315033196,0.479902869830796,-6.60904621248772,0,"Staphylococcus_auricularis:PG-2021_10","StaphStudy"
"4","Staphylococcus_capitis","PG-2021_10","Inf",0.453624148369023,0.328484213143478,-2.15669950303719,0,"Staphylococcus_capitis:PG-2021_10","StaphStudy"
"5","Staphylococcus_caprae","PG-2021_10","NoInf",0.550319227217507,0.381438898479678,-2.84984490687334,0,"Staphylococcus_caprae:PG-2021_10","StaphStudy"
"6","Staphylococcus_chromogenes","PG-2021_10","Inf",0.687791691069096,0.497662270152366,-6.12190634548933,0,"Staphylococcus_chromogenes:PG-2021_10","StaphStudy"
"7","Staphylococcus_cohnii","PG-2021_10","Inf",0.56978264901187,0.410313607714242,-1.92349628593065,0,"Staphylococcus_cohnii:PG-2021_10","StaphStudy"
"8","Staphylococcus_epidermidis","PG-2021_10","Inf",0.50920994997971,0.366701769220402,-1.32529325747863,0,"Staphylococcus_epidermidis:PG-2021_10","StaphStudy"
"9","Staphylococcus_equorum","PG-2021_10","Inf",0.557698164289141,0.392506436716382,-2.35267450168031,0,"Staphylococcus_equorum:PG-2021_10","StaphStudy"
"10","Staphylococcus_fleuretti","PG-2021_10","NoInf",0.416863154589347,0.318281815782418,-0.713069331506524,0,"Staphylococcus_fleuretti:PG-2021_10","StaphStudy"
"11","Staphylococcus_haemolyticus","PG-2021_10","NoInf",0.542528927955363,0.376330955409636,-2.02270848392886,0,"Staphylococcus_haemolyticus:PG-2021_10","StaphStudy"
"12","Staphylococcus_hominis","PG-2021_10","NoInf",0.515241172988888,0.359670859725775,-0.880371411497567,0,"Staphylococcus_hominis:PG-2021_10","StaphStudy"
"13","Staphylococcus_hyicus","PG-2021_10","NoInf",0.696680706036634,0.496397390072357,-4.80803385683884,0,"Staphylococcus_hyicus:PG-2021_10","StaphStudy"
